Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors
tt15009428,3,2024-04-28,Argylle,Argylle,https://www.imdb.com/title/tt15009428,Movie,5.6,139,2024,"Action, Thriller, Comedy",2024-02-02,Matthew Vaughn
tt13210838,7,2024-04-28,The Gentlemen,The Gentlemen,https://www.imdb.com/title/tt13210838,TV Series,8.0,50,2024,"Action, Comedy, Crime",2024-03-07,
tt13016388,5,2024-04-28,3 Body Problem,3 Body Problem,https://www.imdb.com/title/tt13016388,TV Series,7.5,60,2024,"Sci-Fi, Adventure, Drama, Fantasy, Mystery",2024-03-21,
tt2788316,8,2024-04-28,Shōgun,Shogun,https://www.imdb.com/title/tt2788316,TV Series,8.6,60,2024,"Drama, History, Adventure, War",2024-02-27,
tt13649112,5,2024-04-28,Baby Reindeer,Baby Reindeer,https://www.imdb.com/title/tt13649112,TV Mini Series,7.7,30,2024,"Biography, Drama",2024-04-11,
tt11016042,8,2024-04-28,Ripley,Ripley,https://www.imdb.com/title/tt11016042,TV Mini Series,8.1,60,2024,"Crime, Drama, Thriller",2024-04-04,
tt12637874,8,2024-04-28,Fallout,Fallout,https://www.imdb.com/title/tt12637874,TV Series,8.3,60,2024,"Action, Adventure, Drama, Sci-Fi",2024-04-10,
tt16418808,8,2024-04-28,Sugar,Sugar,https://www.imdb.com/title/tt16418808,TV Series,7.4,,2024,"Drama, Crime, Mystery, Thriller",2024-04-05,
tt28490044,5,2024-04-24,Evil Does Not Exist,Aku wa sonzai shinai,https://www.imdb.com/title/tt28490044,Movie,7.0,106,2023,Drama,2024-04-26,Ryûsuke Hamaguchi
tt10669888,5,2024-04-23,Blood for Dust,Blood for Dust,https://www.imdb.com/title/tt10669888,Movie,5.2,98,2023,"Crime, Action, Thriller",2024-04-19,Rod Blackhurst
tt15078804,5,2024-04-23,Problemista,Problemista,https://www.imdb.com/title/tt15078804,Movie,6.8,104,2023,Comedy,2024-03-22,Julio Torres
tt14966898,5,2024-04-22,Late Night with the Devil,Late Night with the Devil,https://www.imdb.com/title/tt14966898,Movie,7.0,93,2023,Horror,2024-03-22,"Cameron Cairnes,Colin Cairnes"
tt9663896,4,2024-04-21,Asphalt City,Asphalt City,https://www.imdb.com/title/tt9663896,Movie,6.1,125,2023,"Drama, Thriller",2024-03-29,Jean-Stéphane Sauvaire
tt12818328,4,2024-04-21,Hundreds of Beavers,Hundreds of Beavers,https://www.imdb.com/title/tt12818328,Movie,7.7,108,2022,"Comedy, Action, Adventure",2024-04-15,Mike Cheslik
tt5177120,8,2024-04-19,The Ministry of Ungentlemanly Warfare,The Ministry of Ungentlemanly Warfare,https://www.imdb.com/title/tt5177120,Movie,6.8,122,2024,"War, Action, Comedy",2024-04-19,Guy Ritchie
tt8542964,4,2024-04-18,Sleeping Dogs,Sleeping Dogs,https://www.imdb.com/title/tt8542964,Movie,6.1,110,2024,"Thriller, Crime, Mystery",2024-03-22,Adam Cooper
tt0104743,5,2024-04-17,Live Wire,Live Wire,https://www.imdb.com/title/tt0104743,Movie,5.6,85,1992,"Drama, Thriller, Action",1992-09-24,Christian Duguay
tt17279496,2,2024-04-12,Civil War,Civil War,https://www.imdb.com/title/tt17279496,Movie,7.0,109,2024,"Action, Thriller, Adventure",2024-04-12,Alex Garland
tt9214772,7,2024-04-06,Monkey Man,Monkey Man,https://www.imdb.com/title/tt9214772,Movie,6.8,121,2024,"Thriller, Action, Crime",2024-04-05,Dev Patel
tt20115766,5,2024-04-05,Knox Goes Away,Knox Goes Away,https://www.imdb.com/title/tt20115766,Movie,7.0,114,2023,"Thriller, Crime",2024-03-15,Michael Keaton
tt21426456,4,2024-04-05,Molli and Max in the Future,Molli and Max in the Future,https://www.imdb.com/title/tt21426456,Movie,6.3,93,2023,"Comedy, Romance, Sci-Fi",2023-08-24,Michael Lukk Litwak
tt30320959,4,2024-03-26,God Save Texas,God Save Texas,https://www.imdb.com/title/tt30320959,TV Series,6.6,87,2024,Documentary,2024-02-27,
tt11097384,4,2024-03-23,Spaceman,Spaceman,https://www.imdb.com/title/tt11097384,Movie,5.7,107,2024,"Adventure, Drama, Sci-Fi",2024-03-01,Johan Renck
tt13884444,4,2024-03-23,American Dreamer,American Dreamer,https://www.imdb.com/title/tt13884444,Movie,6.0,98,2022,Comedy,2024-03-08,Paul Dektor
tt0098206,6,2024-03-23,Road House,Road House,https://www.imdb.com/title/tt0098206,Movie,6.7,114,1989,"Thriller, Action",1989-05-19,Rowdy Herrington
tt3359350,7,2024-03-22,Road House,Road House,https://www.imdb.com/title/tt3359350,Movie,6.2,121,2024,"Action, Thriller",2024-03-21,Doug Liman
tt13655120,4,2024-03-21,I.S.S.,I.S.S.,https://www.imdb.com/title/tt13655120,Movie,5.3,95,2023,"Sci-Fi, Thriller",2024-01-19,Gabriela Cowperthwaite
tt1660648,6,2024-03-21,Ricky Stanicky,Ricky Stanicky,https://www.imdb.com/title/tt1660648,Movie,6.2,113,2024,Comedy,2024-03-07,Peter Farrelly
tt27110516,6,2024-03-20,One More Shot,One More Shot,https://www.imdb.com/title/tt27110516,Movie,5.4,103,2024,"Action, Thriller",2024-01-12,James Nunn
tt26612950,6,2024-03-20,The Teachers' Lounge,Das Lehrerzimmer,https://www.imdb.com/title/tt26612950,Movie,7.4,98,2023,Drama,2023-05-04,Ilker Çatak
tt11057302,3,2024-03-17,Madame Web,Madame Web,https://www.imdb.com/title/tt11057302,Movie,4.0,116,2024,"Action, Adventure, Sci-Fi, Thriller",2024-02-14,S.J. Clarkson
tt15140278,4,2024-03-15,Coup de Chance,Coup de chance,https://www.imdb.com/title/tt15140278,Movie,6.4,93,2023,"Drama, Romance, Thriller, Comedy, Crime",2024-04-05,Woody Allen
tt13097932,4,2024-03-15,One Life,One Life,https://www.imdb.com/title/tt13097932,Movie,7.5,109,2023,"Drama, Biography, History",2024-08-05,James Hawes
tt0490215,8,2024-03-15,Silence,Silence,https://www.imdb.com/title/tt0490215,Movie,7.2,161,2016,"Drama, History",2017-01-13,Martin Scorsese
tt23736044,5,2024-03-15,Monster,Kaibutsu,https://www.imdb.com/title/tt23736044,Movie,7.8,127,2023,"Drama, Thriller",2023-11-22,Hirokazu Koreeda
tt30007864,1,2024-03-15,The American Society of Magical Negroes,The American Society of Magical Negroes,https://www.imdb.com/title/tt30007864,Movie,3.7,104,2024,"Comedy, Fantasy",2024-03-15,Kobi Libii
tt13452446,6,2024-03-14,Damsel,Damsel,https://www.imdb.com/title/tt13452446,Movie,6.1,110,2024,"Fantasy, Adventure, Action",2024-03-08,Juan Carlos Fresnadillo
tt27503384,5,2024-03-13,Perfect Days,Perfect Days,https://www.imdb.com/title/tt27503384,Movie,7.9,124,2023,Drama,2023-12-21,Wim Wenders
tt29118186,4,2024-03-12,The Last Repair Shop,The Last Repair Shop,https://www.imdb.com/title/tt29118186,Short,7.4,39,2023,"Documentary, Short, Music",2023-11-08,"Kris Bowers,Ben Proudfoot"
tt19864828,6,2024-03-10,Memory,Memory,https://www.imdb.com/title/tt19864828,Movie,6.7,103,2023,Drama,2024-01-05,Michel Franco
tt22890246,5,2024-03-10,How to Have Sex,How to Have Sex,https://www.imdb.com/title/tt22890246,Movie,6.5,91,2023,Drama,2024-04-05,Molly Manning Walker
tt19760052,3,2024-03-10,The Taste of Things,La passion de Dodin Bouffant,https://www.imdb.com/title/tt19760052,Movie,7.4,135,2023,"Romance, Drama, History",2024-02-09,Anh Hung Tran
tt13287846,4,2024-03-06,Napoleon,Napoleon,https://www.imdb.com/title/tt13287846,Movie,6.3,158,2023,"Biography, Action, Drama, War, Adventure, History",2023-11-22,Ridley Scott
tt15239678,9,2024-03-05,Dune: Part Two,Dune: Part Two,https://www.imdb.com/title/tt15239678,Movie,8.5,166,2024,"Adventure, Drama, Sci-Fi, Action",2024-03-01,Denis Villeneuve
tt27695005,8,2024-03-03,River,"Ribâ, nagarenaide yo",https://www.imdb.com/title/tt27695005,Movie,6.9,86,2023,"Comedy, Sci-Fi, Fantasy",2023-06-23,Junta Yamaguchi
tt4460800,4,2024-02-29,The Kitchen,The Kitchen,https://www.imdb.com/title/tt4460800,Movie,4.8,107,2023,"Drama, Adventure, Sci-Fi, Thriller, Action",2024-01-19,"Daniel Kaluuya,Kibwe Tavares"
tt6723592,9,2024-02-26,Tenet,Tenet,https://www.imdb.com/title/tt6723592,Movie,7.3,150,2020,"Action, Sci-Fi, Thriller",2020-09-03,Christopher Nolan
tt22866358,4,2024-02-26,The Book of Clarence,The Book of Clarence,https://www.imdb.com/title/tt22866358,Movie,5.7,129,2023,"Drama, History, Adventure, Comedy",2024-01-12,Jeymes Samuel
tt9573150,4,2024-02-25,Occupied City,Occupied City,https://www.imdb.com/title/tt9573150,Movie,6.6,266,2023,"Documentary, History, War",2023-11-30,Steve McQueen
tt20420628,4,2024-02-25,Freud's Last Session,Freud's Last Session,https://www.imdb.com/title/tt20420628,Movie,6.1,110,2023,Drama,2024-06-14,Matt Brown
tt26739107,6,2024-02-25,Hideo Kojima: Connecting Worlds,Hideo Kojima: Connecting Worlds,https://www.imdb.com/title/tt26739107,Movie,6.6,59,2023,"Documentary, Biography",2024-02-23,Glen Milner
tt11762114,4,2024-02-24,Mean Girls,Mean Girls,https://www.imdb.com/title/tt11762114,Movie,5.6,112,2024,"Musical, Comedy",2024-01-12,"Samantha Jayne,Arturo Perez Jr."
tt19356262,5,2024-02-23,Drive-Away Dolls,Drive-Away Dolls,https://www.imdb.com/title/tt19356262,Movie,5.4,84,2024,"Comedy, Action, Thriller",2024-02-23,Ethan Coen
tt20561198,5,2024-02-22,The Promised Land,Bastarden,https://www.imdb.com/title/tt20561198,Movie,7.7,127,2023,"Action, History, Biography, Drama",2023-10-05,Nikolaj Arcel
tt7160372,5,2024-02-22,The Zone of Interest,The Zone of Interest,https://www.imdb.com/title/tt7160372,Movie,7.4,105,2023,"Drama, History, War",2024-02-20,Jonathan Glazer
tt26047818,4,2024-02-20,Anyone But You,Anyone But You,https://www.imdb.com/title/tt26047818,Movie,6.1,103,2023,"Comedy, Romance",2023-12-22,Will Gluck
tt15782690,4,2024-02-20,In the Land of Saints and Sinners,In the Land of Saints & Sinners,https://www.imdb.com/title/tt15782690,Movie,6.3,106,2023,"Thriller, Action, Crime",2024-03-29,Robert Lorenz
tt12404266,5,2024-02-20,The Last Rifleman,The Last Rifleman,https://www.imdb.com/title/tt12404266,Movie,6.5,95,2023,Drama,2023-11-05,Terry Loane
tt14549270,3,2024-02-20,The Palace,The Palace,https://www.imdb.com/title/tt14549270,Movie,5.4,100,2023,"Drama, Comedy",2023-09-28,Roman Polanski
tt15678810,6,2024-02-18,Bleeding Love,Bleeding Love,https://www.imdb.com/title/tt15678810,Movie,5.7,96,2023,Drama,2024-02-16,Emma Westenberg
tt0353969,8,2024-02-14,Memories of Murder,Salinui chueok,https://www.imdb.com/title/tt0353969,Movie,8.1,132,2003,"Mystery, Crime, Drama, Thriller",2003-05-02,Bong Joon Ho
tt26218316,5,2024-02-14,Nai Nai & Wài Pó,Nai Nai & Wài Pó,https://www.imdb.com/title/tt26218316,Short,7.1,17,2023,"Documentary, Short, Comedy, Drama",2024-02-09,Sean Wang
tt30852970,5,2024-02-11,Lover Stalker Killer,Lover Stalker Killer,https://www.imdb.com/title/tt30852970,Movie,7.0,90,2024,"Documentary, Crime",2024-02-09,Sam Hobkinson
tt14772014,2,2024-02-11,He Went That Way,He Went That Way,https://www.imdb.com/title/tt14772014,Movie,5.1,95,2023,"Drama, Crime, Thriller",2024-01-12,Jeffrey Darling
tt10676048,4,2024-02-11,The Marvels,The Marvels,https://www.imdb.com/title/tt10676048,Movie,5.5,105,2023,"Action, Adventure, Fantasy",2023-11-10,Nia DaCosta
tt12964320,5,2024-02-10,Role Play,Role Play,https://www.imdb.com/title/tt12964320,Movie,5.5,100,2024,"Action, Romance, Comedy",2024-01-12,Thomas Vincent
tt28619147,6,2024-02-09,Just. One. Mile.,Just. One. Mile.,https://www.imdb.com/title/tt28619147,Movie,7.6,96,2023,Documentary,2023-06-27,"Duane Codrington,Ed Coughlin"
tt21192142,6,2024-02-08,All of Us Strangers,All of Us Strangers,https://www.imdb.com/title/tt21192142,Movie,7.6,105,2023,"Drama, Romance",2023-12-22,Andrew Haigh
tt10767052,6,2024-02-08,Next Goal Wins,Next Goal Wins,https://www.imdb.com/title/tt10767052,Movie,6.5,104,2023,"Comedy, Sport, Drama",2023-11-17,Taika Waititi
tt6495056,5,2024-02-04,Migration,Migration,https://www.imdb.com/title/tt6495056,Movie,6.6,83,2023,"Animation, Comedy, Family, Adventure",2023-12-22,"Benjamin Renner,Guylo Homsy"
tt1856080,5,2024-02-04,The Boys in the Boat,The Boys in the Boat,https://www.imdb.com/title/tt1856080,Movie,7.0,123,2023,"Drama, Sport, Biography",2023-12-25,George Clooney
tt9663764,3,2024-02-01,Aquaman and the Lost Kingdom,Aquaman and the Lost Kingdom,https://www.imdb.com/title/tt9663764,Movie,5.6,124,2023,"Action, Sci-Fi, Adventure, Fantasy",2023-12-22,James Wan
tt15314262,6,2024-01-31,The Beekeeper,The Beekeeper,https://www.imdb.com/title/tt15314262,Movie,6.3,105,2024,"Thriller, Action, Crime",2024-01-12,David Ayer
tt30319503,6,2024-01-29,Dìdi,Dìdi,https://www.imdb.com/title/tt30319503,Movie,7.4,93,2024,"Comedy, Drama",2024-08-16,Sean Wang
tt16277242,5,2024-01-28,Society of the Snow,La sociedad de la nieve,https://www.imdb.com/title/tt16277242,Movie,7.8,144,2023,"Adventure, Drama, History, Thriller, Biography",2024-01-04,J.A. Bayona
tt21113540,4,2024-01-28,El Conde,El conde,https://www.imdb.com/title/tt21113540,Movie,6.4,110,2023,"Comedy, Fantasy, History, Horror",2023-09-15,Pablo Larraín
tt18235146,4,2024-01-28,Club Zero,Club Zero,https://www.imdb.com/title/tt18235146,Movie,5.9,110,2023,"Thriller, Drama, Comedy",2024-05-21,Jessica Hausner
tt17009348,5,2024-01-28,DogMan,Dogman,https://www.imdb.com/title/tt17009348,Movie,6.8,115,2023,"Drama, Thriller, Crime, Action",2024-04-05,Luc Besson
tt15799866,4,2024-01-27,Silent Night,Silent Night,https://www.imdb.com/title/tt15799866,Movie,5.3,104,2023,"Action, Thriller",2023-12-01,John Woo
tt1462759,4,2024-01-27,Butcher's Crossing,Butcher's Crossing,https://www.imdb.com/title/tt1462759,Movie,5.6,105,2022,"Drama, Western, Adventure",2023-10-26,Gabe Polsky
tt14827638,4,2024-01-27,The Retirement Plan,The Retirement Plan,https://www.imdb.com/title/tt14827638,Movie,5.1,103,2023,"Action, Comedy, Crime, Thriller",2023-09-15,Tim Brown
tt26006472,2,2024-01-27,Veni Vidi Vici,Veni Vidi Vici,https://www.imdb.com/title/tt26006472,Movie,5.9,86,2024,"Drama, Comedy",2024-09-13,"Daniel Hoesl,Julia Niemann"
tt30319830,1,2024-01-27,Skywalkers: A Love Story,Skywalkers: A Love Story,https://www.imdb.com/title/tt30319830,Movie,7.1,100,2024,Documentary,2024-07-19,"Jeff Zimbalist,Maria Bukhonina"
tt27722375,4,2024-01-26,Between the Temples,Between the Temples,https://www.imdb.com/title/tt27722375,Movie,6.3,111,2024,Comedy,2024-08-23,Nathan Silver
tt26681810,2,2024-01-26,War Game,War Game,https://www.imdb.com/title/tt26681810,Movie,5.5,94,2024,"Documentary, Thriller",2024-08-09,"Tony Gerber,Jesse Moss"
tt18363072,5,2024-01-26,The Royal Hotel,The Royal Hotel,https://www.imdb.com/title/tt18363072,Movie,5.8,91,2023,Thriller,2023-10-06,Kitty Green
tt30227076,5,2024-01-25,Black Box Diaries,Black Box Diaries,https://www.imdb.com/title/tt30227076,Movie,7.9,102,2024,Documentary,2024-11-28,Shiori Itô
tt21375602,2,2024-01-25,Love Me,Love Me,https://www.imdb.com/title/tt21375602,Movie,5.7,92,2024,"Drama, Sci-Fi",2024-01-19,"Andrew Zuchero,Sam Zuchero"
tt21740488,3,2024-01-25,Little Death,Little Death,https://www.imdb.com/title/tt21740488,Movie,5.5,110,2024,"Drama, Comedy",2024-01-19,Jack Begert
tt0165798,6,2024-01-25,Ghost Dog: The Way of the Samurai,Ghost Dog: The Way of the Samurai,https://www.imdb.com/title/tt0165798,Movie,7.5,116,1999,"Crime, Drama",2000-03-24,Jim Jarmusch
tt8258502,4,2024-01-25,Foe,Foe,https://www.imdb.com/title/tt8258502,Movie,5.4,110,2023,"Thriller, Sci-Fi, Drama, Romance",2023-11-07,Garth Davis
tt21823606,5,2024-01-25,A Real Pain,A Real Pain,https://www.imdb.com/title/tt21823606,Movie,7.6,90,2024,"Comedy, Drama",2024-11-01,Jesse Eisenberg
tt3758542,5,2024-01-24,Ferrari,Ferrari,https://www.imdb.com/title/tt3758542,Movie,6.4,130,2023,"Biography, Drama, History, Sport",2023-12-25,Michael Mann
tt18559464,4,2024-01-24,My Old Ass,My Old Ass,https://www.imdb.com/title/tt18559464,Movie,7.0,89,2024,"Comedy, Drama, Romance",2024-11-07,Megan Park
tt11433906,6,2024-01-24,Winner,Winner,https://www.imdb.com/title/tt11433906,Movie,6.3,103,2024,"Biography, Comedy",2024-09-13,Susanna Fogel
tt23778968,6,2024-01-23,Thelma,Thelma,https://www.imdb.com/title/tt23778968,Movie,7.0,98,2024,"Comedy, Action",2024-06-21,Josh Margolin
tt12672536,5,2024-01-23,The Three Musketeers - Part I: D'Artagnan,Les trois mousquetaires: D'Artagnan,https://www.imdb.com/title/tt12672536,Movie,6.7,121,2023,"Adventure, History, Action",2023-04-05,Martin Bourboulon
tt11908172,4,2024-01-23,The Kill Room,The Kill Room,https://www.imdb.com/title/tt11908172,Movie,5.5,98,2023,"Thriller, Comedy",2023-09-29,Nicol Paone
tt14160834,5,2024-01-22,Rustin,Rustin,https://www.imdb.com/title/tt14160834,Movie,6.5,106,2023,"Biography, Drama, History",2023-11-17,George C. Wolfe
tt19637052,7,2024-01-21,Love Lies Bleeding,Love Lies Bleeding,https://www.imdb.com/title/tt19637052,Movie,6.6,104,2024,"Romance, Thriller, Action, Adventure, Crime, Mystery",2024-05-03,Rose Glass
tt6166392,5,2024-01-20,Wonka,Wonka,https://www.imdb.com/title/tt6166392,Movie,7.0,116,2023,"Musical, Comedy, Adventure, Family, Fantasy",2023-12-15,Paul King
tt14577874,8,2024-01-20,It's What's Inside,It's What's Inside,https://www.imdb.com/title/tt14577874,Movie,6.6,103,2024,"Comedy, Mystery, Sci-Fi, Thriller",2024-10-04,Greg Jardin
tt26749327,5,2024-01-20,Brief History of a Family,Jia ting jian shi,https://www.imdb.com/title/tt26749327,Movie,6.7,99,2024,"Drama, Mystery, Thriller",2024-09-12,Jianjie Lin
tt21942598,3,2024-01-19,Freaky Tales,Freaky Tales,https://www.imdb.com/title/tt21942598,Movie,6.8,106,2024,"Drama, Adventure, Comedy, Action, Crime",2024-01-18,"Anna Boden,Ryan Fleck"
tt30259532,4,2024-01-19,Girls State,Girls State,https://www.imdb.com/title/tt30259532,Movie,6.6,97,2024,Documentary,2024-04-05,"Amanda McBaine,Jesse Moss"
tt19854690,5,2024-01-18,Eno,Eno,https://www.imdb.com/title/tt19854690,Movie,8.0,85,2024,"Documentary, Music",2024-01-18,Gary Hustwit
tt25470468,6,2024-01-16,Beyond Utopia,Beyond Utopia,https://www.imdb.com/title/tt25470468,Movie,7.9,115,2023,"Documentary, News, Biography, History",2023-11-28,Madeleine Gavin
tt26084002,6,2024-01-15,Self Reliance,Self Reliance,https://www.imdb.com/title/tt26084002,Movie,6.0,85,2023,"Comedy, Thriller",2024-01-12,Jake Johnson
tt8511466,5,2024-01-15,Aporia,Aporia,https://www.imdb.com/title/tt8511466,Movie,5.6,104,2023,"Drama, Sci-Fi",2023-09-12,Jared Moshe
tt10850264,7,2024-01-15,Squaring the Circle: The Story of Hipgnosis,Squaring the Circle: The Story of Hipgnosis,https://www.imdb.com/title/tt10850264,Movie,7.7,101,2022,"Documentary, History",2023-11-23,Anton Corbijn
tt20358284,5,2024-01-14,The Lesson,The Lesson,https://www.imdb.com/title/tt20358284,Movie,6.1,103,2023,Thriller,2023-09-22,Alice Troughton
tt7599146,6,2024-01-14,Sound of Freedom,Sound of Freedom,https://www.imdb.com/title/tt7599146,Movie,7.6,131,2023,"Drama, Thriller, Biography, History, Crime",2023-07-04,Alejandro Monteverde
tt16252698,4,2024-01-14,Passages,Passages,https://www.imdb.com/title/tt16252698,Movie,6.6,91,2023,"Drama, Romance",2023-10-06,Ira Sachs
tt28254460,7,2024-01-14,Sly,Sly,https://www.imdb.com/title/tt28254460,Movie,7.0,95,2023,"Documentary, Biography",2023-11-03,Thom Zimny
tt18278698,4,2024-01-13,Dave Chappelle: The Dreamer,Dave Chappelle: The Dreamer,https://www.imdb.com/title/tt18278698,TV Special,7.0,56,2023,Comedy,2023-12-31,Stan Lathan
tt14097180,6,2024-01-11,Somewhere in Queens,Somewhere in Queens,https://www.imdb.com/title/tt14097180,Movie,6.8,106,2022,"Comedy, Drama, Sport",2023-04-21,Ray Romano
tt7985704,5,2024-01-10,Operation Fortune: Ruse de Guerre,Operation Fortune: Ruse de Guerre,https://www.imdb.com/title/tt7985704,Movie,6.3,114,2023,"Action, Thriller, Comedy",2023-03-03,Guy Ritchie
tt6722400,5,2024-01-10,Fast Charlie,Fast Charlie,https://www.imdb.com/title/tt6722400,Movie,6.0,90,2023,"Action, Crime, Drama, Mystery, Thriller",2023-12-08,Phillip Noyce
tt23289160,7,2024-01-06,Godzilla Minus One,Gojira -1.0,https://www.imdb.com/title/tt23289160,Movie,7.7,124,2023,"Action, Adventure, Sci-Fi, Horror, Drama",2023-12-01,Takashi Yamazaki
tt0096754,6,2024-01-06,The Abyss,The Abyss,https://www.imdb.com/title/tt0096754,Movie,7.5,140,1989,"Drama, Mystery, Sci-Fi, Thriller, Adventure",1989-08-09,James Cameron
tt9683558,5,2024-01-05,Robert Irwin: A Desert of Pure Feeling,Robert Irwin: A Desert of Pure Feeling,https://www.imdb.com/title/tt9683558,Movie,7.7,93,2022,Documentary,2023-10-20,Jennifer Lane
tt22041854,4,2024-01-04,Priscilla,Priscilla,https://www.imdb.com/title/tt22041854,Movie,6.5,113,2023,"Biography, Drama, Music, Romance",2023-11-03,Sofia Coppola
tt5198890,5,2024-01-04,Eileen,Eileen,https://www.imdb.com/title/tt5198890,Movie,5.9,97,2023,"Drama, Mystery, Thriller, Romance",2023-12-08,William Oldroyd
tt17351924,3,2024-01-03,Saltburn,Saltburn,https://www.imdb.com/title/tt17351924,Movie,7.0,131,2023,"Thriller, Drama",2023-12-22,Emerald Fennell
tt14998742,3,2024-01-02,Rebel Moon - Part One: A Child of Fire,Rebel Moon - Part One: A Child of Fire,https://www.imdb.com/title/tt14998742,Movie,5.6,133,2023,"Adventure, Sci-Fi, Drama, Fantasy, Action",2023-12-21,Zack Snyder
tt15153532,4,2024-01-01,Strays,Strays,https://www.imdb.com/title/tt15153532,Movie,6.3,93,2023,"Comedy, Adventure",2023-08-18,Josh Greenbaum
tt1695843,5,2023-12-28,Haunted Mansion,Haunted Mansion,https://www.imdb.com/title/tt1695843,Movie,6.0,123,2023,"Family, Fantasy, Horror, Mystery, Drama, Comedy",2023-07-28,Justin Simien
